-0.820715,0.00359309,0
-0.820667,0.00432904,0
-0.820611,0.00506466,0
-0.820545,0.00579996,0
-0.820471,0.00653493,0
-0.820387,0.00726957,0
-0.820295,0.00800389,0
-0.820195,0.00873789,0
-0.820085,0.00947156,0
-0.819967,0.0102049,0
-0.819839,0.0109379,0
-0.819703,0.0116706,0
-0.819559,0.012403,0
-0.819405,0.013135,0
-0.819243,0.0138668,0
-0.819071,0.0145982,0
-0.818892,0.0153292,0
-0.818703,0.01606,0
-0.818505,0.0167904,0
-0.818299,0.0175205,0
-0.818084,0.0182503,0
-0.81786,0.0189798,0
-0.817628,0.0197089,0
-0.817387,0.0204377,0
-0.817137,0.021099,0
-0.816879,0.0218328,0
-0.816612,0.0225608,0
-0.816337,0.0232884,0
-0.816053,0.0240156,0
-0.81576,0.0247425,0
-0.815458,0.0254691,0
-0.815148,0.0261954,0
-0.814829,0.0269213,0
-0.814501,0.027647,0
-0.814165,0.0283723,0
-0.813819,0.0290972,0
-0.813466,0.0298219,0
-0.813109,0.0292115,0
-0.812764,0.0284444,0
-0.812427,0.0276935,0
-0.8121,0.0269437,0
-0.811782,0.0261942,0
-0.811472,0.0254451,0
-0.811172,0.0246963,0
-0.81088,0.0239478,0
-0.810598,0.0231997,0
-0.810324,0.0224519,0
-0.81006,0.0217044,0
-0.809804,0.0209573,0
-0.809557,0.0202105,0
-0.80932,0.019464,0
-0.809091,0.0187178,0
-0.808871,0.017972,0
-0.80866,0.0172265,0
-0.808458,0.0164813,0
-0.808266,0.0157365,0
-0.808082,0.014992,0
-0.807906,0.0142478,0
-0.80774,0.013504,0
-0.807583,0.0127605,0
-0.807435,0.0120173,0
-0.807295,0.0112744,0
-0.807165,0.0105319,0
-0.807043,0.0097897,0
-0.806931,0.00904782,0
-0.806827,0.00830628,0
-0.806732,0.00756507,0
-0.806646,0.00682418,0
-0.806569,0.00608362,0
-0.806501,0.00534339,0
-0.806442,0.00460348,0
-0.806391,0.00386391,0
-0.80635,0.00312466,0
-0.806317,0.00238573,0
-0.806293,0.00164714,0
-0.806278,0.000908871,0
-0.806272,0.00017093,0
-0.806275,-0.000566686,0
-0.806286,-0.00130397,0
-0.806307,-0.00204094,0
-0.806336,-0.00277757,0
-0.806374,-0.00351388,0
-0.806421,-0.00424987,0
-0.806477,-0.00498553,0
-0.806542,-0.00572086,0
-0.806615,-0.00645587,0
-0.806697,-0.00719055,0
-0.806788,-0.00792491,0
-0.806888,-0.00865894,0
-0.806997,-0.00939265,0
-0.807114,-0.010126,0
-0.807241,-0.0108591,0
-0.807376,-0.0115918,0
-0.80752,-0.0123242,0
-0.807672,-0.0130563,0
-0.807834,-0.0137881,0
-0.808004,-0.0145195,0
-0.808183,-0.0152506,0
-0.808371,-0.0159814,0
-0.808567,-0.0167119,0
-0.808772,-0.017442,0
-0.808986,-0.0181719,0
-0.809209,-0.0189014,0
-0.809441,-0.0196305,0
-0.809681,-0.0203594,0
-0.80993,-0.0210879,0
-0.810188,-0.0218161,0
-0.810454,-0.022544,0
-0.81073,-0.0232716,0
-0.811014,-0.0239988,0
-0.811306,-0.0247257,0
-0.811608,-0.0254523,0
-0.811918,-0.0261786,0
-0.812237,-0.0269046,0
-0.812564,-0.0276302,0
-0.812901,-0.0283555,0
-0.813246,-0.0290805,0
-0.813599,-0.0298052,0
-0.813962,-0.0305295,0
-0.814333,-0.0312535,0
-0.814713,-0.0319773,0
-0.815101,-0.0327006,0
-0.815498,-0.0334237,0
-0.815904,-0.0341465,0
-0.816318,-0.0348689,0
-0.816741,-0.035591,0
-0.817173,-0.0363128,0
-0.817614,-0.0370343,0
-0.818063,-0.0377554,0
-0.81852,-0.0384762,0
-0.818987,-0.0391968,0
-0.819462,-0.0399169,0
-0.819946,-0.0406368,0
-0.820438,-0.0413564,0
-0.820939,-0.0420756,0
-0.821448,-0.0427945,0
-0.821967,-0.0435131,0
-0.822487,-0.0428966,0
-0.822997,-0.0421232,0
-0.823497,-0.0413663,0
-0.823989,-0.0406104,0
-0.824471,-0.0398549,0
-0.824945,-0.0390997,0
-0.825409,-0.0383449,0
-0.825864,-0.0375904,0
-0.82631,-0.0368362,0
-0.826747,-0.0360824,0
-0.827175,-0.0353289,0
-0.827595,-0.0345757,0
-0.828005,-0.0338229,0
-0.828405,-0.0330703,0
-0.828797,-0.0323182,0
-0.82918,-0.0315663,0
-0.829554,-0.0308148,0
-0.829919,-0.0300637,0
-0.830275,-0.0293128,0
-0.830622,-0.0285623,0
-0.83096,-0.0278121,0
-0.831289,-0.0270623,0
-0.831609,-0.0263128,0
-0.831919,-0.0255636,0
-0.832221,-0.0248147,0
-0.832514,-0.0240662,0
-0.832798,-0.023318,0
-0.833073,-0.0225702,0
-0.833339,-0.0218227,0
-0.833596,-0.0210755,0
-0.833844,-0.0203286,0
-0.834083,-0.0195821,0
-0.834313,-0.0188359,0
-0.834535,-0.01809,0
-0.834747,-0.0173445,0
-0.83495,-0.0165992,0
-0.835144,-0.0158544,0
-0.83533,-0.0151098,0
-0.835506,-0.0143656,0
-0.835674,-0.0136217,0
-0.835833,-0.0128781,0
-0.835982,-0.0121349,0
-0.836123,-0.011392,0
-0.836255,-0.0106494,0
-0.836378,-0.00990716,0
-0.836492,-0.00916524,0
-0.836597,-0.00842364,0
-0.836693,-0.00768238,0
-0.836781,-0.00694144,0
-0.836859,-0.00620083,0
-0.836929,-0.00546055,0
-0.83699,-0.0047206,0
-0.837041,-0.00398097,0
-0.837084,-0.00324167,0
-0.837118,-0.0025027,0
-0.837144,-0.00176406,0
-0.83716,-0.00102574,0
-0.837168,-0.00028775,0
-0.837166,0.000449914,0
-0.837156,0.00118725,0
-0.837137,0.00192426,0
-0.837109,0.00266095,0
-0.837072,0.00339731,0
-0.837027,0.00413334,0
-0.836972,0.00486905,0
-0.836909,0.00560443,0
-0.836837,0.00633949,0
-0.836756,0.00707422,0
-0.836667,0.00780863,0
-0.836568,0.00854271,0
-0.836461,0.00927646,0
-0.836345,0.0100099,0
-0.83622,0.010743,0
-0.836086,0.0114758,0
-0.835944,0.0122082,0
-0.835793,0.0129404,0
-0.835633,0.0136722,0
-0.835464,0.0144037,0
-0.835286,0.0151348,0
-0.8351,0.0158657,0
-0.834905,0.0165962,0
-0.834701,0.0173264,0
-0.834488,0.0180563,0
-0.834267,0.0187858,0
-0.834036,0.019515,0
-0.833798,0.0202439,0
-0.83355,0.0209725,0
-0.833293,0.0217008,0
-0.833028,0.0224287,0
-0.832754,0.0231563,0
-0.832472,0.0238836,0
-0.832181,0.0246106,0
-0.83188,0.0253372,0
-0.831572,0.0260635,0
-0.831254,0.0267895,0
-0.830928,0.0275152,0
-0.830593,0.0282406,0
-0.83025,0.0289656,0
-0.829897,0.0296903,0
-0.829536,0.0304147,0
-0.829173,0.0298045,0
-0.82882,0.0290367,0
-0.828477,0.0282856,0
-0.828142,0.0275355,0
-0.827817,0.0267858,0
-0.8275,0.0260364,0
-0.827193,0.0252873,0
-0.826894,0.0245386,0
-0.826604,0.0237902,0
-0.826324,0.0230421,0
-0.826052,0.0222944,0
-0.82579,0.021547,0
-0.825536,0.0207999,0
-0.825291,0.019981,0
-0.825055,0.0193067,0
-0.824828,0.0185606,0
-0.82461,0.0178149,0
-0.824402,0.0170695,0
-0.824202,0.0163244,0
-0.82401,0.0156047,0
-0.823828,0.014835,0
-0.823655,0.0140911,0
-0.823491,0.0133473,0
-0.823336,0.0126039,0
-0.823189,0.0118607,0
-0.823052,0.0111179,0
-0.822923,0.0103755,0
-0.822803,0.00963336,0
-0.822693,0.00889156,0
-0.822591,0.00815008,0
-0.822498,0.00740894,0
-0.822414,0.00666812,0
-0.822338,0.00592763,0
-0.822272,0.00518746,0
-0.822215,0.00444763,0
-0.822166,0.00370812,0
-0.822126,0.00296894,0
-0.822096,0.00223009,0
-0.822074,0.00149156,0
-0.822061,0.000753362,0
-0.822056,1.54886e-05,0
-0.822061,-0.000722058,0
-0.822074,-0.00145928,0
-0.822097,-0.00219617,0
-0.822128,-0.00293274,0
-0.822168,-0.00366898,0
-0.822217,-0.0044049,0
-0.822274,-0.00514049,0
-0.822341,-0.00587575,0
-0.822416,-0.00661069,0
-0.8225,-0.00734531,0
-0.822593,-0.00807959,0
-0.822695,-0.00881356,0
-0.822805,-0.0095472,0
-0.822925,-0.0102805,0
-0.823053,-0.0110135,0
-0.82319,-0.0117462,0
-0.823335,-0.0124785,0
-0.82349,-0.0132105,0
-0.823653,-0.0139422,0
-0.823825,-0.0146736,0
-0.824006,-0.0154046,0
-0.824196,-0.0161354,0
-0.824394,-0.0168658,0
-0.824601,-0.0175958,0
-0.824817,-0.0183256,0
-0.825042,-0.019055,0
-0.825275,-0.0197841,0
-0.825517,-0.0205129,0
-0.825768,-0.0212414,0
-0.826028,-0.0219695,0
-0.826296,-0.0226973,0
-0.826573,-0.0234248,0
-0.826859,-0.024152,0
-0.827154,-0.0248789,0
-0.827457,-0.0256054,0
-0.827769,-0.0263316,0
-0.82809,-0.0270575,0
-0.828419,-0.027783,0
-0.828757,-0.0285083,0
-0.829104,-0.0292332,0
-0.829459,-0.0299578,0
-0.829824,-0.0306821,0
-0.830196,-0.0314061,0
-0.830578,-0.0321297,0
-0.830968,-0.032853,0
-0.831367,-0.033576,0
-0.831775,-0.0342987,0
-0.832191,-0.0350211,0
-0.832616,-0.0357431,0
-0.83305,-0.0364648,0
-0.833492,-0.0371862,0
-0.833943,-0.0379073,0
-0.834402,-0.0386281,0
-0.834871,-0.0393485,0
-0.835348,-0.0400687,0
-0.835833,-0.0407885,0
-0.836327,-0.041508,0
-0.83683,-0.0422271,0
-0.837341,-0.042946,0
-0.837855,-0.04233,0
-0.838358,-0.0415565,0
-0.838852,-0.0407999,0
-0.839336,-0.0400442,0
-0.839812,-0.039289,0
-0.840278,-0.0385341,0
-0.840736,-0.0377795,0
-0.841184,-0.0370252,0
-0.841624,-0.0362713,0
-0.842054,-0.0355177,0
-0.842475,-0.0347645,0
-0.842888,-0.0340115,0
-0.843291,-0.0332589,0
-0.843685,-0.0325067,0
-0.84407,-0.0317548,0
-0.844447,-0.0310032,0
-0.844814,-0.0302519,0
-0.845172,-0.029501,0
-0.845521,-0.0287504,0
-0.845861,-0.0280001,0
-0.846192,-0.0272502,0
-0.846514,-0.0265006,0
-0.846827,-0.0257514,0
-0.847132,-0.0250024,0
-0.847427,-0.0242538,0
-0.847713,-0.0235056,0
-0.84799,-0.0227576,0
-0.848258,-0.02201,0
-0.848518,-0.0212627,0
-0.848768,-0.0205158,0
-0.849009,-0.0197692,0
-0.849242,-0.0190229,0
-0.849465,-0.0182769,0
-0.84968,-0.0175313,0
-0.849885,-0.016786,0
-0.850082,-0.016041,0
-0.850269,-0.0152964,0
-0.850448,-0.0145521,0
-0.850618,-0.0138081,0
-0.850779,-0.0130645,0
-0.850931,-0.0123212,0
-0.851074,-0.0115782,0
-0.851208,-0.0108355,0
-0.851333,-0.0100932,0
-0.851449,-0.00935118,0
-0.851557,-0.0086095,0
-0.851655,-0.00786816,0
-0.851745,-0.00712714,0
-0.851826,-0.00638645,0
-0.851897,-0.00564608,0
-0.85196,-0.00490605,0
-0.852014,-0.00416634,0
-0.85206,-0.00342696,0
-0.852096,-0.00268791,0
-0.852123,-0.00194918,0
-0.852142,-0.00121078,0
-0.852152,-0.000472708,0
-0.852153,0.000265038,0
-0.852145,0.00100246,0
-0.852128,0.00172516,0
-0.852102,0.00247675,0
-0.852068,0.00321278,0
-0.852024,0.00394888,0
-0.851972,0.00468467,0
-0.851911,0.00542013,0
-0.851841,0.00615527,0
-0.851763,0.00689008,0
-0.851675,0.00762457,0
-0.851579,0.00835873,0
-0.851474,0.00909257,0
-0.85136,0.00982609,0
-0.851237,0.0105593,0
-0.851106,0.0112921,0
-0.850966,0.0120247,0
-0.850817,0.0127569,0
-0.850659,0.0134888,0
-0.850492,0.0142204,0
-0.850317,0.0149516,0
-0.850133,0.0156825,0
-0.84994,0.0164131,0
-0.849738,0.0171434,0
-0.849527,0.0178733,0
-0.849308,0.018603,0
-0.84908,0.0193323,0
-0.848843,0.0200613,0
-0.848598,0.0207899,0
-0.848344,0.0215183,0
-0.848081,0.0222463,0
-0.847809,0.022974,0
-0.847529,0.0237013,0
-0.84724,0.0244284,0
-0.846942,0.0251551,0
-0.846635,0.0258815,0
-0.84632,0.0266076,0
-0.845996,0.0273334,0
-0.845663,0.0280588,0
-0.845322,0.0287839,0
-0.844972,0.0295087,0
-0.844613,0.0302332,0
-0.844245,0.0309574,0
-0.843876,0.0303472,0
-0.843516,0.0295789,0
-0.843166,0.0288275,0
-0.842825,0.0280771,0
-0.842493,0.0273272,0
-0.84217,0.0265775,0
-0.841856,0.0258282,0
-0.841551,0.0250793,0
-0.841255,0.0243306,0
-0.840968,0.0235823,0
-0.84069,0.0228344,0
-0.840421,0.0220867,0
-0.84016,0.0213394,0
-0.839909,0.0205924,0
-0.839667,0.0198458,0
-0.839434,0.0190994,0
-0.839209,0.0183534,0
-0.83901,0.0215187,0
-0.838789,0.0171322,0
-0.83859,0.016136,0
-0.838401,0.0153741,0
-0.838222,0.0146285,0
-0.838051,0.0138844,0
-0.837889,0.0131407,0
-0.837737,0.0123974,0
-0.837593,0.0116544,0
-0.837458,0.0109117,0
-0.837331,0.0101693,0
-0.837214,0.00942726,0
-0.837106,0.00868555,0
-0.837007,0.00794416,0
-0.836916,0.00720311,0
-0.836834,0.00646238,0
-0.836762,0.00572198,0
-0.836698,0.00498191,0
-0.836643,0.00424216,0
-0.836597,0.00350275,0
-0.836559,0.00276366,0
-0.836531,0.0020249,0
-0.836512,0.00128646,0
-0.836501,0.000548351,0
-0.836499,-0.000189431,0
-0.836506,-0.000926887,0
-0.836522,-0.00166402,0
-0.836547,-0.00240082,0
-0.836581,-0.0031373,0
-0.836623,-0.00387345,0
-0.836674,-0.00460927,0
-0.836734,-0.00534477,0
-0.836803,-0.00607995,0
-0.836881,-0.0068148,0
-0.836968,-0.00754932,0
-0.837063,-0.00828352,0
-0.837167,-0.00901739,0
-0.83728,-0.00975094,0
-0.837402,-0.0104842,0
-0.837532,-0.0112171,0
-0.837672,-0.0119496,0
-0.83782,-0.0126819,0
-0.837977,-0.0134138,0
-0.838143,-0.0141454,0
-0.838317,-0.0148767,0
-0.8385,-0.0156077,0
-0.838692,-0.0163383,0
-0.838893,-0.0170686,0
-0.839103,-0.0177986,0
-0.839321,-0.0185283,0
-0.839548,-0.0192576,0
-0.839784,-0.0199866,0
-0.840029,-0.0207153,0
-0.840282,-0.0214437,0
-0.840544,-0.0221717,0
-0.840815,-0.0228995,0
-0.841094,-0.0236269,0
-0.841383,-0.0243539,0
-0.841679,-0.0250807,0
-0.841985,-0.0258072,0
-0.8423,-0.0265333,0
-0.842623,-0.0272591,0
-0.842955,-0.0279845,0
-0.843295,-0.0287097,0
-0.843644,-0.0294345,0
-0.844002,-0.030159,0
-0.844369,-0.0308832,0
-0.844744,-0.0316071,0
-0.845128,-0.0323307,0
-0.845521,-0.0330539,0
-0.845922,-0.0337768,0
-0.846332,-0.0344994,0
-0.846751,-0.0352217,0
-0.847178,-0.0359436,0
-0.847614,-0.0366653,0
-0.848059,-0.0373866,0
-0.848512,-0.0381076,0
-0.848974,-0.0388283,0
-0.849445,-0.0395486,0
-0.849924,-0.0402686,0
-0.850412,-0.0409884,0
-0.850909,-0.0417078,0
-0.851414,-0.0424269,0
-0.851921,-0.0418115,0
-0.852418,-0.0410379,0
-0.852905,-0.0402814,0
-0.853384,-0.039526,0
-0.853853,-0.038771,0
-0.854313,-0.0380163,0
-0.854765,-0.037262,0
-0.855207,-0.0365079,0
-0.85564,-0.0357542,0
-0.856064,-0.0350009,0
-0.856479,-0.0342478,0
-0.856885,-0.0334952,0
-0.857283,-0.0327428,0
-0.857671,-0.0319908,0
-0.85805,-0.0312391,0
-0.85842,-0.0304877,0
-0.85878,-0.0297367,0
-0.859132,-0.028986,0
-0.859475,-0.0282356,0
-0.859809,-0.0274856,0
-0.860134,-0.0267359,0
-0.86045,-0.0259865,0
-0.860757,-0.0252375,0
-0.861055,-0.0244888,0
-0.861344,-0.0237404,0
-0.861624,-0.0229924,0
-0.861895,-0.0222447,0
-0.862157,-0.0214973,0
-0.86241,-0.0207502,0
-0.862655,-0.0200035,0
-0.86289,-0.0192571,0
-0.863116,-0.0185111,0
-0.863333,-0.0177653,0
-0.863542,-0.0170199,0
-0.863741,-0.0162749,0
-0.863932,-0.0155301,0
-0.864113,-0.0147857,0
-0.864286,-0.0140416,0
-0.864449,-0.0132979,0
-0.864604,-0.0125545,0
-0.86475,-0.0118114,0
-0.864887,-0.0110686,0
-0.865015,-0.0103262,0
-0.865134,-0.00958407,0
-0.865244,-0.00884229,0
-0.865345,-0.00810084,0
-0.865438,-0.00735972,0
-0.865521,-0.00661893,0
-0.865596,-0.00587846,0
-0.865637,-0.0112555,0
-0.865717,-0.00481987,0
-0.865766,-0.00368803,0
-0.865805,-0.00292187,0
-0.865836,-0.00218118,0
-0.865857,-0.00144255,0
-0.86587,-0.000704369,0
-0.865873,3.34799e-05,0
-0.865868,0.000771002,0
-0.865854,0.0015082,0
-0.865831,0.00224507,0
-0.865799,0.00298161,0
-0.865759,0.00371783,0
-0.865709,0.00445372,0
-0.865651,0.00518929,0
-0.865584,0.00592453,0
-0.865508,0.00665944,0
-0.865424,0.00739403,0
-0.86533,0.0081283,0
-0.865228,0.00886224,0
-0.865117,0.00959585,0
-0.864997,0.0103291,0
-0.864868,0.0110621,0
-0.864731,0.0117947,0
-0.864584,0.0125271,0
-0.864429,0.0132591,0
-0.864265,0.0139907,0
-0.864093,0.0147221,0
-0.863911,0.0154531,0
-0.863721,0.0161838,0
-0.863522,0.0169142,0
-0.863314,0.0176442,0
-0.863098,0.018374,0
-0.862873,0.0191034,0
-0.862639,0.0198324,0
-0.862396,0.0205612,0
-0.862144,0.0212896,0
-0.861884,0.0220178,0
-0.861615,0.0227455,0
-0.861338,0.023473,0
-0.861051,0.0242002,0
-0.860756,0.024927,0
-0.860452,0.0256535,0
-0.86014,0.0263797,0
-0.859818,0.0271056,0
-0.859488,0.0278311,0
-0.85915,0.0285563,0
-0.858802,0.0292812,0
-0.858446,0.0300058,0
-0.858082,0.0307301,0
-0.857708,0.031454,0
-0.857332,0.0308439,0
-0.856967,0.0300751,0
-0.856611,0.0293235,0
-0.856264,0.0285729,0
-0.855926,0.0278227,0
-0.855597,0.0270729,0
-0.855277,0.0263233,0
-0.854966,0.0255742,0
-0.854664,0.0248253,0
-0.854371,0.0240768,0
-0.854087,0.0233286,0
-0.853812,0.0225807,0
-0.853546,0.0218332,0
-0.853289,0.021086,0
-0.853041,0.0203391,0
-0.852801,0.0195926,0
-0.852571,0.0188464,0
-0.85235,0.0181005,0
-0.852138,0.0173549,0
-0.851934,0.0166097,0
-0.85174,0.0158648,0
-0.851554,0.0151203,0
-0.851377,0.014376,0
-0.85121,0.0136321,0
-0.851051,0.0128886,0
-0.850901,0.0121453,0
-0.85076,0.0114024,0
-0.850628,0.0106598,0
-0.850505,0.00991756,0
-0.850391,0.00917564,0
-0.850286,0.00843404,0
-0.850189,0.00769276,0
-0.850102,0.00695182,0
-0.850023,0.0062112,0
-0.849954,0.00547092,0
-0.849893,0.00473095,0
-0.849841,0.00399132,0
-0.849798,0.00325202,0
-0.849763,0.00251304,0
-0.849738,0.00177439,0
-0.849722,0.00103606,0
-0.849714,0.000298062,0
-0.849715,-0.000439609,0
-0.849725,-0.00117695,0
-0.849744,-0.00191397,0
-0.849772,-0.00265067,0
-0.849808,-0.00338703,0
-0.849854,-0.00412307,0
-0.849908,-0.00485879,0
-0.849971,-0.00559418,0
-0.850043,-0.00632924,0
-0.850124,-0.00706398,0
-0.850213,-0.00779839,0
-0.850312,-0.00853248,0
-0.850419,-0.00926625,0
-0.850535,-0.00999969,0
-0.85066,-0.0107328,0
-0.850793,-0.0114656,0
-0.850936,-0.0121981,0
-0.851087,-0.0129302,0
-0.851247,-0.013662,0
-0.851415,-0.0143935,0
-0.851593,-0.0151247,0
-0.851779,-0.0158555,0
-0.851974,-0.016586,0
-0.852178,-0.0173162,0
-0.85239,-0.0180461,0
-0.852612,-0.0187757,0
-0.852842,-0.0195049,0
-0.853081,-0.0202338,0
-0.853328,-0.0209624,0
-0.853584,-0.0216907,0
-0.853849,-0.0224186,0
-0.854123,-0.0231462,0
-0.854406,-0.0238735,0
-0.854697,-0.0246005,0
-0.854997,-0.0253272,0
-0.855305,-0.0260535,0
-0.855623,-0.0267795,0
-0.855949,-0.0275052,0
-0.856284,-0.0282306,0
-0.856627,-0.0289556,0
-0.856979,-0.0296803,0
-0.85734,-0.0304047,0
-0.85771,-0.0311288,0
-0.858088,-0.0318526,0
-0.858475,-0.032576,0
-0.85887,-0.0332991,0
-0.859275,-0.034022,0
-0.859688,-0.0347444,0
-0.860109,-0.0354666,0
-0.86054,-0.0361884,0
-0.860979,-0.03691,0
-0.861426,-0.0376312,0
-0.861882,-0.0383521,0
-0.862347,-0.0390726,0
-0.862821,-0.0397929,0
-0.863303,-0.0405128,0
-0.863794,-0.0412324,0
-0.864293,-0.0419517,0
-0.864795,-0.0413369,0
-0.865286,-0.0405632,0
-0.865768,-0.0398069,0
-0.866241,-0.0390517,0
-0.866704,-0.0382969,0
-0.867159,-0.0375424,0
-0.867605,-0.0367883,0
-0.868041,-0.0360345,0
-0.868469,-0.035281,0
-0.868887,-0.0345278,0
-0.869297,-0.033775,0
-0.869697,-0.0330225,0
-0.870088,-0.0322704,0
-0.870471,-0.0315186,0
-0.870844,-0.0307671,0
-0.871208,-0.0300159,0
-0.871564,-0.0292651,0
-0.87191,-0.0285146,0
-0.872247,-0.0277645,0
-0.872576,-0.0270146,0
-0.872895,-0.0262652,0
-0.873205,-0.025516,0
-0.873507,-0.0247672,0
-0.873799,-0.0240187,0
-0.874082,-0.0232705,0
-0.874357,-0.0225227,0
-0.874622,-0.0217752,0
-0.874878,-0.021028,0
-0.875126,-0.0202812,0
-0.875364,-0.0195346,0
-0.875594,-0.0187885,0
-0.875815,-0.0180426,0
-0.876026,-0.0172971,0
-0.876229,-0.0165519,0
-0.876423,-0.015807,0
-0.876608,-0.0150625,0
-0.876784,-0.0143183,0
-0.876951,-0.0135744,0
-0.877109,-0.0128309,0
-0.877258,-0.0120877,0
-0.877398,-0.0113448,0
-0.877529,-0.0106022,0
-0.877652,-0.00986,0
-0.877765,-0.0091181,0
-0.87787,-0.00837653,0
-0.877965,-0.00763528,0
-0.878052,-0.00689437,0
-0.87813,-0.00615378,0
-0.878199,-0.00541352,0
-0.878259,-0.00467359,0
-0.878311,-0.00393398,0
-0.878353,-0.00319471,0
-0.878387,-0.00245576,0
-0.878411,-0.00171713,0
-0.878427,-0.000978835,0
-0.878434,-0.000240865,0
-0.878432,0.000496778,0
-0.878421,0.0012341,0
-0.878402,0.00197109,0
-0.878373,0.00270775,0
-0.878336,0.00344409,0
-0.87829,0.0041801,0
-0.878235,0.00491579,0
-0.878171,0.00565115,0
-0.878099,0.00638619,0
-0.878017,0.0071209,0
-0.877927,0.00785528,0
-0.877828,0.00858934,0
-0.87772,0.00932308,0
-0.877603,0.0100565,0
-0.877478,0.0107896,0
-0.877344,0.0115223,0
-0.877201,0.0122548,0
-0.877049,0.0129869,0
-0.876888,0.0137187,0
-0.876719,0.0144501,0
-0.876541,0.0151813,0
-0.876354,0.0159121,0
-0.876158,0.0166426,0
-0.875954,0.0173728,0
-0.875741,0.0181026,0
-0.875519,0.0188322,0
-0.875288,0.0195614,0
-0.875048,0.0202902,0
-0.8748,0.0210188,0
-0.874543,0.021747,0
-0.874277,0.0224749,0
-0.874003,0.0232025,0
-0.87372,0.0239298,0
-0.873428,0.0246567,0
-0.873127,0.0253834,0
-0.872818,0.0261097,0
-0.8725,0.0268357,0
-0.872173,0.0275613,0
-0.871838,0.0282867,0
-0.871494,0.0290117,0
-0.871141,0.0297364,0
-0.870779,0.0304608,0
-0.870409,0.0311848,0
-0.87003,0.0319086,0
-0.869649,0.0312986,0
-0.869279,0.0305292,0
-0.868917,0.0297774,0
-0.868565,0.0290267,0
-0.868221,0.0282763,0
-0.867887,0.0275262,0
-0.867561,0.0267765,0
-0.867245,0.0260271,0
-0.866937,0.0252781,0
-0.866639,0.0245293,0
-0.866349,0.0237809,0
-0.866069,0.0230329,0
-0.865797,0.0222851,0
-0.865535,0.0215377,0
-0.865281,0.0207907,0
-0.865037,0.0200439,0
-0.864801,0.0192975,0
-0.864574,0.0185514,0
-0.864356,0.0178057,0
-0.864148,0.0170603,0
-0.863948,0.0163152,0
-0.863757,0.0155704,0
-0.863575,0.014826,0
-0.863402,0.0140819,0
-0.863238,0.0133381,0
-0.863082,0.0125947,0
-0.862936,0.0118516,0
-0.862799,0.0111088,0
-0.86267,0.0103663,0
-0.862551,0.00962421,0
-0.86244,0.00888241,0
-0.862338,0.00814094,0
-0.862245,0.00739979,0
-0.862161,0.00665898,0
-0.862086,0.00591849,0
-0.86202,0.00517834,0
-0.861963,0.0044385,0
-0.861914,0.003699,0
-0.861875,0.00295982,0
-0.861844,0.00222097,0
-0.861822,0.00148245,0
-0.861809,0.000744256,0
-0.861805,6.38713e-06,0
-0.86181,-0.000731155,0
-0.861823,-0.00146837,0
-0.861846,-0.00220526,0
-0.861877,-0.00294183,0
-0.861917,-0.00367806,0
-0.861966,-0.00441397,0
-0.862024,-0.00514956,0
-0.86209,-0.00588482,0
-0.862166,-0.00661976,0
-0.86225,-0.00735437,0
-0.862343,-0.00808865,0
-0.862445,-0.00882261,0
-0.862555,-0.00955625,0
-0.862675,-0.0102896,0
-0.862803,-0.0110225,0
-0.86294,-0.0117552,0
-0.863086,-0.0124875,0
-0.86324,-0.0132196,0
-0.863404,-0.0139512,0
-0.863576,-0.0146826,0
-0.863757,-0.0154137,0
-0.863947,-0.0161444,0
-0.864145,-0.0168748,0
-0.864352,-0.0176048,0
-0.864568,-0.0183346,0
-0.864793,-0.019064,0
-0.865027,-0.0197931,0
-0.865269,-0.0205219,0
-0.86552,-0.0212504,0
-0.86578,-0.0219785,0
-0.866048,-0.0227063,0
-0.866325,-0.0234338,0
-0.866611,-0.024161,0
-0.866906,-0.0248878,0
-0.867222,-0.0224976,0
-0.867522,-0.0261257,0
-0.867842,-0.0270516,0
-0.868172,-0.027791,0
-0.86851,-0.0285172,0
-0.868857,-0.0292421,0
-0.869213,-0.0299668,0
-0.869577,-0.030691,0
-0.86995,-0.031415,0
-0.870332,-0.0321386,0
-0.870722,-0.0328619,0
-0.871121,-0.0335849,0
-0.871529,-0.0343076,0
-0.871945,-0.03503,0
-0.87237,-0.035752,0
-0.872804,-0.0364737,0
-0.873246,-0.0371951,0
-0.873697,-0.0379162,0
-0.874157,-0.038637,0
-0.874625,-0.0393574,0
-0.875102,-0.0400775,0
-0.875588,-0.0407973,0
-0.876082,-0.0415168,0
-0.876578,-0.0409025,0
-0.877064,-0.0401287,0
-0.877541,-0.0393726,0
-0.878008,-0.0386176,0
-0.878467,-0.037863,0
-0.878916,-0.0371087,0
-0.879357,-0.0363547,0
-0.879788,-0.0356011,0
-0.88021,-0.0348478,0
-0.880624,-0.0340949,0
-0.881028,-0.0333422,0
-0.881423,-0.03259,0
-0.881809,-0.031838,0
-0.882186,-0.0310864,0
-0.882555,-0.0303351,0
-0.882914,-0.0295841,0
-0.883264,-0.0288335,0
-0.883605,-0.0280832,0
-0.883937,-0.0273332,0
-0.88426,-0.0265836,0
-0.884574,-0.0258343,0
-0.88488,-0.0250853,0
-0.885176,-0.0243367,0
-0.885463,-0.0235884,0
-0.885741,-0.0228404,0
-0.88601,-0.0220928,0
-0.886271,-0.0213455,0
-0.886522,-0.0205985,0
