8.54213,8.60138,0.000172117,-8.62764e-05,-0.0524835,0.0606501
8.54397,8.59927,0.000177325,-8.79565e-05,-0.0524643,0.0606219
8.54456,8.5966,0.000199766,-7.72455e-05,-0.052473,0.0606803
8.54571,8.59518,0.000191915,-6.92007e-05,-0.0524569,0.0606528
8.54637,8.59429,0.00019336,-6.68308e-05,-0.0524305,0.060621
8.52334,8.61326,0.000212728,-5.6639e-05,-0.0524953,0.0608427
8.55149,8.5884,0.000198511,-6.05008e-05,-0.0523917,0.060566
8.55215,8.58734,0.000200622,-5.8012e-05,-0.052371,0.0605433
8.55052,8.58921,0.000197165,-5.84945e-05,-0.0523314,0.0604926
8.55488,8.58414,0.000201713,-5.38911e-05,-0.0523269,0.0604828
8.53145,8.61203,0.000180011,-8.58836e-05,-0.0521273,0.0602424
8.51953,8.63923,8.71125e-05,-0.000161432,-0.0516386,0.0594072
8.52543,8.62863,0.000117254,-0.000128214,-0.0517392,0.0596063
8.48538,8.67712,6.98952e-05,-0.000188641,-0.0514176,0.0591927
8.49283,8.66783,8.25424e-05,-0.000163272,-0.0514313,0.0592338
8.49837,8.66134,9.48133e-05,-0.000151259,-0.0514197,0.0592304
8.50328,8.65731,0.000101536,-0.000154779,-0.0513534,0.0591285
8.50688,8.65244,0.000110012,-0.000142617,-0.0513583,0.0591484
8.51006,8.64721,0.000132693,-0.000129991,-0.0513706,0.059203
8.51606,8.64245,0.000122552,-0.000118936,-0.0512892,0.0590729
8.51402,8.64202,0.000141211,-0.000107118,-0.0513174,0.0591619
8.51829,8.63668,0.00015034,-9.703e-05,-0.0513103,0.0591628
8.52314,8.63078,0.000169583,-9.53535e-05,-0.0512997,0.0591607
8.5262,8.6277,0.000164149,-8.51398e-05,-0.0512634,0.0591069
8.52749,8.62566,0.000171626,-8.09759e-05,-0.0512454,0.0590954
8.53274,8.62191,0.000164129,-8.36743e-05,-0.0511656,0.0589554
8.5339,8.61804,0.00018362,-7.00578e-05,-0.0512029,0.0590482
8.53507,8.61651,0.000185918,-6.62455e-05,-0.0511731,0.0590143
8.54242,8.6091,0.000188112,-6.33163e-05,-0.0511451,0.058956
8.54006,8.61062,0.000193361,-5.99675e-05,-0.0511276,0.0589565
8.54236,8.6078,0.00019736,-5.73194e-05,-0.0511072,0.0589314
8.5444,8.60551,0.000198767,-5.7925e-05,-0.0510859,0.0588976
8.54618,8.60303,0.000212055,-5.51352e-05,-0.0510544,0.058876
8.54952,8.60241,0.000182952,-6.39848e-05,-0.0509615,0.0586853
8.55079,8.60802,0.000157447,-9.80637e-05,-0.0507034,0.0582614
8.53606,8.62579,0.000129432,-0.000111483,-0.0505666,0.0580823
8.54123,8.62285,0.000125035,-0.000121811,-0.0504637,0.0579079
8.56667,8.59799,0.000123559,-0.000105976,-0.0504276,0.0577789
8.57143,8.59875,0.000102109,-0.000136692,-0.0502344,0.0574356
8.62249,8.55446,8.10249e-05,-0.00013885,-0.0500208,0.0569207
8.59677,8.58305,6.10088e-05,-0.000154202,-0.0498631,0.0567733
8.60123,8.57853,7.38705e-05,-0.000160424,-0.0498329,0.0567289
8.62554,8.55593,7.66132e-05,-0.000153336,-0.0497497,0.0565413
8.5615,8.63284,-1.29208e-05,-0.000226539,-0.0492582,0.0559266
8.56469,8.62814,7.37226e-06,-0.000208647,-0.0492415,0.0559507
8.56518,8.62482,3.3197e-05,-0.000190962,-0.0492715,0.056054
8.56671,8.62252,4.60191e-05,-0.000182193,-0.0492425,0.0560438
8.57442,8.62402,-1.37754e-06,-0.000208534,-0.0489126,0.0554773
8.57004,8.62529,3.15157e-05,-0.000203585,-0.0489555,0.0556094
8.57429,8.61851,5.39619e-05,-0.000175648,-0.0489604,0.055675
8.54959,8.63866,8.36606e-05,-0.00016118,-0.0490133,0.0559112
8.5574,8.63774,5.01315e-05,-0.000182224,-0.0487555,0.0554652
8.56001,8.6353,5.66175e-05,-0.000172525,-0.0486855,0.0553889
8.56113,8.63174,8.34494e-05,-0.000165019,-0.0487058,0.0554629
8.58761,8.60745,8.01127e-05,-0.000149004,-0.048589,0.0552246
8.58805,8.60597,9.77908e-05,-0.000146958,-0.0485623,0.0552199
8.58774,8.60514,0.000104474,-0.000126692,-0.0485231,0.055212
8.58789,8.60408,0.000114954,-0.000117632,-0.0484855,0.0551939
8.58837,8.60327,0.00012135,-0.000110889,-0.0484315,0.0551437
8.58944,8.6029,0.000120056,-0.000107533,-0.0483474,0.0550356
8.58843,8.60126,0.000141847,-9.49557e-05,-0.048361,0.0551111
8.58853,8.60036,0.000149981,-8.873e-05,-0.0483231,0.0550853
8.58889,8.5995,0.000156762,-8.83756e-05,-0.0482846,0.0550469
8.58877,8.59878,0.000163791,-7.62775e-05,-0.0482383,0.0550185
8.58892,8.59804,0.000169654,-7.15937e-05,-0.0481947,0.0549799
8.58954,8.59761,0.000170002,-6.98013e-05,-0.0481298,0.0548992
8.56839,8.62216,0.000147933,-9.28294e-05,-0.0479506,0.054689
8.5704,8.61921,0.000156536,-8.41913e-05,-0.0479172,0.0546655
8.57171,8.61725,0.000164233,-7.93131e-05,-0.0478766,0.0546287
8.57199,8.61656,0.000168559,-7.49282e-05,-0.0478286,0.0545809
8.57595,8.61211,0.000174575,-6.91982e-05,-0.0477851,0.0545286
8.57519,8.61189,0.000190694,-6.88719e-05,-0.0477471,0.0545108
8.57906,8.60812,0.000182741,-6.1227e-05,-0.0476974,0.0544322
8.57676,8.60954,0.000187838,-5.69457e-05,-0.0476641,0.0544155
8.57742,8.60838,0.000191343,-5.36242e-05,-0.0476226,0.0543725
8.57742,8.60812,0.00019313,-5.19204e-05,-0.0475744,0.0543188
8.58317,8.60225,0.000196852,-4.90139e-05,-0.0475267,0.0542475
8.57989,8.60467,0.000199317,-4.58988e-05,-0.0474966,0.0542336
8.58035,8.60379,0.00020146,-4.3889e-05,-0.0474566,0.0541901
8.58102,8.60273,0.000203172,-4.22086e-05,-0.0474164,0.0541445
8.5828,8.60193,0.000205269,-4.91105e-05,-0.0473274,0.0540201
8.58297,8.6012,0.000197473,-4.3464e-05,-0.0473067,0.0539926
8.58609,8.59703,0.000205748,-3.88035e-05,-0.047288,0.0539799
8.58363,8.59914,0.000203582,-3.82875e-05,-0.0472518,0.053945
8.58436,8.5986,0.000203027,-4.03729e-05,-0.0471967,0.0538719
8.58418,8.59743,0.000210316,-3.6028e-05,-0.0471887,0.0538848
8.58462,8.59662,0.000210737,-3.57611e-05,-0.0471557,0.0538465
8.58505,8.59586,0.000210609,-3.57327e-05,-0.0471218,0.0538061
8.58554,8.59475,0.0002224,-3.72882e-05,-0.0470837,0.0537768
8.5841,8.59664,0.000205011,-3.8526e-05,-0.0470443,0.0537081
8.5873,8.59407,0.000209019,-4.46342e-05,-0.0469756,0.05361
8.63817,8.54963,0.000175257,-5.40706e-05,-0.046801,0.0531189
8.63496,8.55123,0.000182404,-4.93159e-05,-0.0468054,0.0531629
8.60865,8.58245,0.000145277,-8.44728e-05,-0.0465995,0.0529039
8.61198,8.57747,0.00016544,-8.15761e-05,-0.0466023,0.0529365
8.61108,8.57788,0.000159508,-7.52051e-05,-0.0465821,0.0529208
8.5865,8.60712,0.000124646,-0.000105813,-0.0463842,0.0526742
8.59109,8.60199,0.000131959,-0.000101941,-0.0463605,0.0526483
8.59092,8.60045,0.00014297,-9.48821e-05,-0.0463719,0.0526969
8.59105,8.59956,0.00014743,-9.1054e-05,-0.0463551,0.0526935
8.59119,8.59875,0.000151134,-8.77062e-05,-0.0463367,0.052686
8.59132,8.59797,0.00015443,-8.46943e-05,-0.0463182,0.0526775
8.59617,8.59339,0.000149438,-8.35124e-05,-0.0462815,0.0526095
8.59162,8.59645,0.000160423,-7.95892e-05,-0.046282,0.0526592
8.61725,8.57443,0.000145356,-8.67992e-05,-0.0461624,0.0523741
8.61336,8.57733,0.000149157,-8.2993e-05,-0.0461513,0.0523945
8.61418,8.57543,0.000154419,-7.88161e-05,-0.0461521,0.0524137
8.61325,8.57571,0.000158524,-7.85926e-05,-0.0461369,0.0524121
8.61218,8.57619,0.000160339,-7.71468e-05,-0.0461218,0.0524094
8.60957,8.58002,0.000153017,-8.67448e-05,-0.0460524,0.0523131
8.61033,8.5768,0.000172268,-7.88985e-05,-0.0460893,0.0524062
8.60937,8.57736,0.000163405,-7.31798e-05,-0.0460779,0.0523973
8.60858,8.57773,0.00016372,-7.31876e-05,-0.0460621,0.0523883
8.63373,8.55531,0.000153513,-7.85159e-05,-0.0459753,0.0521592
8.63088,8.55746,0.000154987,-7.78938e-05,-0.0459673,0.0521721
8.62874,8.55899,0.000155872,-7.73304e-05,-0.0459577,0.0521791
8.6267,8.56039,0.000156562,-7.52784e-05,-0.0459494,0.0521892
8.65055,8.53962,0.000144518,-8.33387e-05,-0.0458542,0.0519484
8.64729,8.54206,0.000146915,-8.26143e-05,-0.0458525,0.0519734
8.64427,8.54442,0.000147907,-8.17322e-05,-0.0458468,0.0519904
8.6179,8.57523,0.00012008,-0.000115974,-0.0456627,0.0517779
8.62053,8.57196,0.000116474,-0.000108796,-0.0456656,0.0517831
8.61882,8.57204,0.000126689,-0.000103949,-0.0456901,0.0518525
8.61739,8.57264,0.000130986,-0.000102011,-0.0456915,0.0518777
8.616,8.57326,0.000133958,-9.96784e-05,-0.0456912,0.0518989
8.6147,8.57382,0.000136606,-9.80271e-05,-0.0456923,0.0519202
8.61368,8.57403,0.000147048,-0.000101927,-0.0456936,0.0519445
8.61185,8.5753,0.000139976,-9.45796e-05,-0.0456929,0.0519584
8.60999,8.5766,0.000140822,-9.38899e-05,-0.0456905,0.0519731
8.61469,8.57184,0.000136785,-9.25344e-05,-0.0456826,0.051946
8.60905,8.57589,0.000146917,-8.95373e-05,-0.0457055,0.0520277
8.60771,8.57649,0.000148507,-8.81822e-05,-0.0457117,0.0520534
8.60674,8.57677,0.0001499,-8.70142e-05,-0.0457177,0.0520768
8.60685,8.57757,0.000140326,-9.14619e-05,-0.0456786,0.0520124
8.605,8.57721,0.000152352,-8.52687e-05,-0.0457294,0.0521208
8.60411,8.57734,0.000153802,-8.4718e-05,-0.0457414,0.0521506
8.60331,8.57747,0.00015465,-8.41553e-05,-0.0457511,0.0521763
8.60253,8.57758,0.000155308,-8.3531e-05,-0.0457617,0.0522028
8.60178,8.57766,0.000155851,-8.29875e-05,-0.0457734,0.0522302
8.60106,8.57772,0.000156293,-8.25265e-05,-0.045786,0.0522585
8.60138,8.57833,0.000145802,-8.76729e-05,-0.0457537,0.0521995
8.59972,8.57779,0.00015711,-8.17316e-05,-0.0458118,0.052315
8.59914,8.57789,0.000154804,-8.10817e-05,-0.0458223,0.052336
8.5978,8.57865,0.000154662,-8.1623e-05,-0.0458357,0.0523653
8.59773,8.57771,0.000157011,-8.02987e-05,-0.0458657,0.0524174
8.62327,8.55583,0.000141937,-9.18019e-05,-0.0457758,0.052166
8.61738,8.56088,0.000141917,-9.23937e-05,-0.0457956,0.0522229
8.61787,8.5593,0.000143507,-9.22963e-05,-0.0458387,0.0522869
8.64383,8.53723,0.00012825,-9.98249e-05,-0.0457332,0.0520204
8.64083,8.53939,0.000129799,-9.89144e-05,-0.0457561,0.0520748
8.66275,8.51874,0.000134561,-0.000105347,-0.0457342,0.0519652
8.63662,8.54895,9.42888e-05,-0.000130254,-0.0455943,0.0518024
8.61236,8.57694,6.6906e-05,-0.000163382,-0.0454703,0.0516589
8.63893,8.55378,5.94111e-05,-0.000169932,-0.0453832,0.051426
8.61769,8.5781,3.45684e-05,-0.000192687,-0.0452763,0.0513112
8.59288,8.60605,1.29668e-05,-0.000212926,-0.045153,0.0511986
8.60169,8.6031,-1.54379e-05,-0.000226654,-0.0449634,0.0508614
8.60039,8.60129,7.05005e-06,-0.000208753,-0.045045,0.0510384
8.59297,8.60894,9.20781e-06,-0.000217366,-0.0450352,0.0510525
8.59919,8.59952,3.16462e-05,-0.000187466,-0.045111,0.0512088
8.59921,8.59812,4.24878e-05,-0.000177685,-0.0451423,0.0512856
8.59855,8.59717,5.43912e-05,-0.000168162,-0.0451787,0.051373
8.59879,8.59666,5.84324e-05,-0.0001661,-0.045179,0.0513872
8.5977,8.59558,7.32015e-05,-0.000156119,-0.0452375,0.0515093
8.59716,8.59483,8.17834e-05,-0.000148619,-0.0452676,0.0515796
8.59796,8.59462,7.92954e-05,-0.000153921,-0.0452524,0.0515501
8.59646,8.59331,9.98862e-05,-0.000140773,-0.0453217,0.0517014
8.59457,8.59408,0.000102487,-0.000128089,-0.045341,0.0517614
8.57057,8.62255,7.0823e-05,-0.000156968,-0.0451799,0.0515655
8.57597,8.61457,8.98437e-05,-0.00014096,-0.0452512,0.0516919
8.57646,8.6131,0.000102264,-0.000143078,-0.045279,0.0517455
8.55715,8.63554,7.51876e-05,-0.000156616,-0.0451566,0.0516084
8.5595,8.63223,8.34452e-05,-0.00014874,-0.0451772,0.0516525
8.56084,8.62924,9.4736e-05,-0.000137925,-0.0452176,0.0517353
8.56239,8.62653,0.000103046,-0.000131673,-0.0452478,0.0517927
8.56381,8.62398,0.000110452,-0.000124786,-0.0452756,0.0518472
8.56514,8.62155,0.000117514,-0.000118378,-0.0453026,0.0518998
8.56661,8.61925,0.000121854,-0.000117509,-0.045332,0.0519424
8.56943,8.61808,0.00011184,-0.0001182,-0.0452695,0.0518376
8.56885,8.61497,0.000135281,-0.000104316,-0.0453763,0.0520368
8.56979,8.61292,0.00014106,-9.96211e-05,-0.0454077,0.0520922
8.57068,8.61111,0.000143098,-9.36942e-05,-0.0454346,0.052138
8.5715,8.61009,0.000144648,-9.44588e-05,-0.0454388,0.0521446
8.54747,8.62899,0.00016835,-8.13583e-05,-0.0455701,0.0524708
8.57541,8.60407,0.000153963,-8.57823e-05,-0.0455051,0.0522473
8.57621,8.60329,0.000150807,-8.39934e-05,-0.0455022,0.0522416
8.55246,8.63019,0.000133444,-0.000114849,-0.0453842,0.052119
8.5834,8.60154,0.000120982,-0.000110902,-0.0453466,0.0519336
8.56382,8.62612,8.62944e-05,-0.000140941,-0.0451768,0.0517009
8.5684,8.62686,6.05317e-05,-0.000164335,-0.0450173,0.0514065
8.57112,8.62293,7.09736e-05,-0.00015327,-0.0450448,0.0514658
8.58889,8.60961,5.61121e-05,-0.000171011,-0.044925,0.0511938
8.59914,8.59722,7.58099e-05,-0.000157975,-0.0449928,0.0512918
8.61981,8.5772,7.55509e-05,-0.000142304,-0.0449755,0.0512118
8.62115,8.57367,9.19838e-05,-0.000132914,-0.0450392,0.0513313
8.61962,8.57396,9.97187e-05,-0.000126425,-0.0450698,0.0514021
8.61798,8.57445,0.000106545,-0.000120296,-0.0450974,0.0514675
8.64261,8.55388,8.73515e-05,-0.000126415,-0.0449915,0.0511955
8.63931,8.55488,0.00010492,-0.000117289,-0.0450494,0.051329
8.63635,8.55646,0.000111577,-0.000110112,-0.0450829,0.0514091
8.63454,8.55821,0.000112675,-0.000110883,-0.0450787,0.0514159
8.63188,8.5596,0.000118597,-0.000103917,-0.0451084,0.0514882
8.62895,8.56053,0.000131159,-9.83094e-05,-0.045165,0.0516042
8.62671,8.56172,0.000136122,-9.46097e-05,-0.0451917,0.0516645
8.62483,8.56297,0.000138276,-9.1827e-05,-0.0452069,0.0517028
8.59884,8.59292,0.000106339,-0.000116964,-0.0450614,0.0515396
8.602,8.58787,0.000121236,-0.000109816,-0.0451176,0.0516346
8.60151,8.58725,0.00012678,-0.000103733,-0.0451475,0.051695
8.60126,8.58713,0.000128928,-0.000101687,-0.0451555,0.0517152
8.60016,8.58662,0.000138042,-9.4911e-05,-0.0452008,0.0518044
8.59689,8.58946,0.000138083,-9.3711e-05,-0.0452099,0.0518335
8.5988,8.58604,0.000147316,-8.66578e-05,-0.0452553,0.051911
8.59836,8.58553,0.000151464,-8.30081e-05,-0.0452839,0.0519637
8.59831,8.58547,0.000150565,-8.27178e-05,-0.0452875,0.0519699
8.59743,8.58502,0.000157219,-7.75359e-05,-0.0453277,0.0520455
8.59798,8.58576,0.000141434,-7.91604e-05,-0.045294,0.0519747
8.5962,8.58426,0.000166813,-7.20082e-05,-0.0453895,0.0521575
8.59556,8.58388,0.000170927,-6.86348e-05,-0.0454225,0.0522161
8.59509,8.58352,0.000174743,-6.74255e-05,-0.0454511,0.0522647
8.59461,8.58322,0.000176734,-6.58519e-05,-0.045479,0.0523102
8.59413,8.58293,0.000178188,-6.42013e-05,-0.0455074,0.0523557
8.59368,8.58264,0.000179432,-6.29037e-05,-0.0455364,0.0524008
8.5932,8.58239,0.00017905,-6.09619e-05,-0.045566,0.0524453
8.59282,8.58203,0.00018141,-6.09873e-05,-0.045597,0.0524927
8.5924,8.58172,0.000182297,-6.00434e-05,-0.0456277,0.052539
8.59198,8.58141,0.000182944,-5.91444e-05,-0.0456589,0.0525855
8.56792,8.60981,0.000155401,-9.18801e-05,-0.0455089,0.0524037
8.57237,8.60384,0.000156688,-8.22829e-05,-0.0455766,0.0524892
8.57376,8.60217,0.000156569,-8.20114e-05,-0.0455961,0.0525104
8.57399,8.60043,0.000164412,-7.69692e-05,-0.0456506,0.0526006
8.57603,8.59783,0.0001664,-7.93104e-05,-0.0456877,0.0526411
8.57518,8.59775,0.000167849,-7.28612e-05,-0.04572,0.0526994
8.57488,8.59717,0.000168899,-7.0354e-05,-0.0457609,0.0527601
8.57586,8.59526,0.000171994,-6.78915e-05,-0.0458026,0.0528198
8.57652,8.59397,0.000173527,-7.16539e-05,-0.0458448,0.0528698
8.57675,8.5928,0.000176729,-6.67848e-05,-0.0458804,0.0529286
8.57709,8.59167,0.000178506,-6.54802e-05,-0.0459205,0.0529852
8.55354,8.61973,0.000140771,-9.4098e-05,-0.0457805,0.0528034
8.55884,8.61269,0.000152311,-8.78462e-05,-0.0458509,0.0528999
8.56046,8.61011,0.000156813,-8.51838e-05,-0.0458972,0.0529647
8.56275,8.60837,0.000152098,-9.31157e-05,-0.0459074,0.0529505
8.54278,8.63162,0.000123594,-0.000111502,-0.0458009,0.0528252
8.5467,8.62836,0.000119431,-0.000110961,-0.0457956,0.0527971
8.55127,8.62045,0.000144948,-9.91042e-05,-0.0459139,0.0529879
8.54985,8.62039,0.00014995,-9.36845e-05,-0.0459753,0.0530882
8.55787,8.61386,0.000137222,-9.79437e-05,-0.0459578,0.0530061
8.5523,8.616,0.000158251,-8.57729e-05,-0.0460686,0.0532233
8.55925,8.60952,0.000155596,-8.71162e-05,-0.046078,0.0532016
8.55909,8.60785,0.000164286,-8.01354e-05,-0.0461509,0.0533203
8.55606,8.60948,0.000166988,-7.63732e-05,-0.0462116,0.0534205
8.55715,8.60752,0.000169184,-7.39211e-05,-0.0462596,0.0534854
8.55843,8.60542,0.000170948,-7.18048e-05,-0.0463074,0.053548
8.56054,8.60294,0.000169993,-7.15856e-05,-0.0463431,0.0535848
8.56329,8.59933,0.000172619,-6.89086e-05,-0.0463944,0.0536482
8.56182,8.59966,0.000174934,-6.67351e-05,-0.0464513,0.0537348
8.56397,8.5969,0.00017531,-6.57539e-05,-0.0464968,0.0537874
8.56443,8.59562,0.000176223,-6.45268e-05,-0.0465474,0.0538546
8.56643,8.59303,0.000176246,-6.38801e-05,-0.0465933,0.0539073
8.56513,8.59328,0.000178075,-6.22599e-05,-0.0466511,0.0539929
8.56576,8.59188,0.000178968,-6.17624e-05,-0.0467023,0.0540593
8.56646,8.59045,0.000179123,-6.12048e-05,-0.0467539,0.0541248
8.56761,8.58941,0.000172633,-6.32883e-05,-0.0467821,0.0541443
8.56789,8.5874,0.000189305,-6.41591e-05,-0.0468547,0.0542623
8.56832,8.58656,0.000177565,-6.06187e-05,-0.046909,0.054318
8.56874,8.58528,0.000178384,-5.99411e-05,-0.0469671,0.0543944
8.56918,8.5841,0.000178075,-5.92726e-05,-0.0470221,0.0544648
8.54876,8.6087,0.000144185,-9.0131e-05,-0.0469123,0.0543103
8.55114,8.60495,0.000150314,-8.45928e-05,-0.0469865,0.0544138
8.55264,8.60254,0.000153228,-8.26494e-05,-0.0470476,0.0544939
8.55412,8.6001,0.000161981,-8.43097e-05,-0.0471065,0.0545751
8.55643,8.59895,0.00014538,-8.63518e-05,-0.0471118,0.0545441
8.55634,8.59632,0.000159022,-7.65501e-05,-0.0472255,0.0547262
8.55734,8.5944,0.000160681,-7.47509e-05,-0.0472904,0.0548111
8.55871,8.59288,0.000156077,-7.47592e-05,-0.0473322,0.0548525
8.53561,8.61964,0.000133444,-0.00010646,-0.0472296,0.0547347
8.54124,8.61231,0.000135749,-9.50921e-05,-0.0473255,0.054854
8.54073,8.61234,0.000134618,-9.29407e-05,-0.0473721,0.0549169
8.54512,8.60644,0.000144409,-8.84204e-05,-0.0474578,0.0550304
8.54716,8.60331,0.000158089,-9.13395e-05,-0.047522,0.0551214
8.54846,8.60125,0.000151279,-8.43796e-05,-0.0475882,0.0552
8.54988,8.59896,0.000153611,-8.23645e-05,-0.047653,0.0552836
8.55162,8.59702,0.000151301,-8.28349e-05,-0.0476986,0.0553306
8.55244,8.59471,0.000157105,-7.84693e-05,-0.0477818,0.0554492
8.55356,8.59272,0.000158754,-7.67215e-05,-0.0478483,0.0555348
8.55482,8.59077,0.000159916,-8.00919e-05,-0.0479171,0.0556144
8.53192,8.61809,0.000122245,-0.000107532,-0.0478019,0.0554618
8.53771,8.61036,0.000134928,-9.72324e-05,-0.047896,0.0555922
8.54016,8.60708,0.000138651,-9.98862e-05,-0.0479716,0.0556798
8.54169,8.60441,0.00014204,-8.99475e-05,-0.048036,0.0557752
8.56947,8.58038,0.000126716,-9.93059e-05,-0.0479843,0.0555579
8.54856,8.60369,0.000112654,-0.000127121,-0.0479305,0.0555105
8.55004,8.60095,0.000111615,-0.000114082,-0.0480075,0.0556195
8.55148,8.59863,0.000115902,-0.00011065,-0.0480723,0.0557073
8.55252,8.59634,0.000121969,-0.0001055,-0.0481484,0.0558165
8.55386,8.59394,0.000133542,-0.000107867,-0.0482189,0.0559149
8.60666,8.54921,9.40216e-05,-0.000124489,-0.0480636,0.0554145
8.6034,8.54933,0.000110143,-0.000105974,-0.0481807,0.0556308
8.60167,8.54992,0.000115094,-0.000103091,-0.0482508,0.0557399
8.60011,8.55049,0.000118881,-0.000100684,-0.0483178,0.0558417
8.59856,8.55103,0.000122368,-9.71257e-05,-0.0483834,0.0559428
8.59714,8.55151,0.000125614,-9.51035e-05,-0.0484496,0.0560414
8.59577,8.55194,0.000128669,-9.28485e-05,-0.0485149,0.0561385
8.59464,8.55205,0.000139106,-9.53345e-05,-0.0485791,0.056238
8.59326,8.55277,0.000132795,-8.92805e-05,-0.0486418,0.0563223
8.59246,8.55328,0.000131708,-8.96858e-05,-0.0486889,0.0563831
8.56858,8.58208,9.36454e-05,-0.000119171,-0.0485555,0.0562071
8.57097,8.57651,0.000115017,-0.0001081,-0.0486905,0.0564177
8.57116,8.57517,0.000120796,-0.000104241,-0.0487633,0.0565233
8.57114,8.57419,0.000125391,-0.000100758,-0.0488317,0.0566215
8.54964,8.60131,8.38862e-05,-0.000133807,-0.0486799,0.0563996
8.5522,8.59545,0.000106419,-0.000117379,-0.0488121,0.0566151
8.55386,8.59336,0.000109262,-0.000116286,-0.0488645,0.0566787
8.55432,8.59111,0.000119961,-0.000108505,-0.0489539,0.0568167
8.55506,8.58924,0.000125543,-0.000101918,-0.0490223,0.0569167
8.55671,8.58761,0.000126888,-0.000108403,-0.0490682,0.0569584
8.56048,8.5915,8.3229e-05,-0.00013783,-0.0488628,0.0565662
8.5628,8.58679,0.000100718,-0.000126574,-0.0489679,0.0567321
8.52092,8.63629,4.66738e-05,-0.0001769,-0.0487325,0.0564394
8.48005,8.68632,-1.4735e-05,-0.000221774,-0.0484308,0.0560537
8.51782,8.65159,-1.03457e-05,-0.000229766,-0.0484058,0.0558558
8.51971,8.64492,2.51437e-05,-0.000207866,-0.0485819,0.0561549
8.4804,8.69226,-2.50498e-05,-0.000250201,-0.0483096,0.0558194
8.53888,8.64084,-3.85874e-05,-0.000243081,-0.0481301,0.0553341
8.53875,8.63713,-7.77232e-06,-0.000234673,-0.0482874,0.055589
8.52078,8.6572,-1.92607e-05,-0.000231744,-0.0481951,0.0555242
8.5238,8.65121,7.12025e-06,-0.000210743,-0.0482948,0.0557042
8.48459,8.69925,-4.39494e-05,-0.000272946,-0.0480214,0.0553348
8.49382,8.69488,-5.99924e-05,-0.000263931,-0.0478418,0.0550474
8.47909,8.71282,-6.85575e-05,-0.000289814,-0.0477526,0.0549321
8.48729,8.70169,-4.00409e-05,-0.000272629,-0.0478653,0.055102
8.48827,8.69921,-1.76331e-05,-0.000248866,-0.0478844,0.0551825
8.49706,8.68799,7.37163e-06,-0.000215661,-0.0479365,0.0552915
8.50246,8.68171,2.29061e-05,-0.000199525,-0.0479538,0.0553296
8.43625,8.76017,-5.41681e-05,-0.000280392,-0.047525,0.0548002
8.45253,8.73945,-1.18005e-05,-0.000237598,-0.0476443,0.0550027
8.46085,8.72944,1.31933e-05,-0.000228973,-0.0477027,0.0550825
8.46703,8.72098,3.62623e-05,-0.000195045,-0.0477359,0.0551737
8.47343,8.71288,5.72331e-05,-0.0001773,-0.0477729,0.0552415
8.53129,8.66328,3.83033e-05,-0.000192986,-0.0475547,0.0546617
8.53627,8.66397,1.19897e-05,-0.000197492,-0.0473469,0.0543167
8.53999,8.65611,5.11308e-05,-0.000171875,-0.0474479,0.0545199
8.53995,8.65495,6.56848e-05,-0.000156002,-0.0474534,0.0545631
8.54243,8.65127,8.19501e-05,-0.000142767,-0.0474618,0.0545986
8.55309,8.64061,8.92404e-05,-0.000133448,-0.0474476,0.0545504
8.55344,8.63732,0.000117949,-0.000114795,-0.0475042,0.0546851
8.55248,8.63661,0.000133105,-0.000101782,-0.0475248,0.0547483
8.55356,8.63428,0.000145974,-9.04154e-05,-0.047534,0.0547828
8.55746,8.6296,0.000156449,-8.07338e-05,-0.0475312,0.0547844
8.56193,8.62477,0.000159957,-7.244e-05,-0.0475198,0.0547585
8.55942,8.6263,0.000172663,-6.59111e-05,-0.0475151,0.0547842
8.56615,8.61866,0.000184538,-5.58445e-05,-0.0475173,0.0547839
8.56177,8.62143,0.000194906,-4.70408e-05,-0.047534,0.0548433
8.56703,8.61665,0.000195893,-4.48778e-05,-0.0474958,0.0547689
8.56759,8.61455,0.000208047,-3.53412e-05,-0.0475124,0.0548124
8.57018,8.61171,0.000207405,-3.05692e-05,-0.047498,0.0547795
8.56662,8.61374,0.000221183,-2.41462e-05,-0.0475096,0.0548329
